Index of Urantia Foundation's News Online articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
Remembering Irmeli Ivalo-Sjõlie	/en/article/Jay_Peregrine/Remembering_Irmeli_Ivalo_Sjolie	Jay Peregrine	
Sharing The Urantia Book	/en/article/Mark_H_Hutchings/Sharing_The_Urantia_Book	Mark H. Hutchings	
What The Urantia Book Means to Me	/en/article/Andres_Rodriguez/What_The_Urantia_Book_Means_to_Me	Andrés Rodríguez	
Volume 16, Issue 2, March 2022	/image/article/UF_News_Online/covers/2022_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2022_03	---	
Ksiega Urantii: How the Polish Translation Came to Be	/en/article/Paul_and_Gosia_Jaworski/Ksiega_Urantii_How_the_Polish_Translation_Came_to_Be	Paul and Gosia Jaworski	The Urantia Book—Polish
Updates from the January 2022 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_January_2022_Trustee_Meeting	Judy Van Cleave	
The Inquiring Greeks: A Chronicle of the Greek Translation of The Urantia Book	/en/article/Evangelia/The_Inquiring_Greeks_A_Chronicle_of_the_Greek_Translation_of_The_Urantia_Book	Evangelia	
Urantia Foundation: Enhancing a Global Movement	/en/article/Judy_Van_Cleave/Urantia_Foundation_Enhancing_a_Global_Movement	Judy Van Cleave	
An Indispensable Partnership: The Pipeline of Light	/en/article/Paula_Thompson/An_Indispensable_Partnership_The_Pipeline_of_Light	Paula Thompson	
Collaboration and Spiritual Unity: The Urantia Book Study Group Directory	/en/article/Rick_Lyon/Collaboration_and_Spiritual_Unity_The_Urantia_Book_Study_Group_Directory	Rick Lyon	Study Groups
Joining the Team at Urantia Foundation	/en/article/Brad_Garner/Joining_the_Team_at_Urantia_Foundation	Brad Garner	
Sharing The Urantia Book	/en/article/Gary_Deinstadt/Sharing_The_Urantia_Book	Gary Deinstadt	
What The Urantia Book Means to Me	/en/article/Anton_Miroshnichenko/What_The_Urantia_Book_Means_to_Me	Anton Miroshnichenko	
Announcements	/en/article/UF_News_Online/Announcements_2022_03	---	
Volume 16, Issue 3, July 2022	/image/article/UF_News_Online/covers/2022_07.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2022_07	---	
Science: The Interface of Evolution and Revelation	/en/article/Joanne_Strobel/Science_The_Interface_of_Evolution_and_Revelation	Joanne Strobel	Urantia Movement Event
Updates from the April 2022 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_April_2022_Trustee_Meeting	Judy Van Cleave	
The Cultural Advisory Council Welcomes Brazil	/en/article/Marcos_Dalmolin/The_Cultural_Advisory_Council_Welcomes_Brazil	Marcos Dalmolin	
Urantia Book Internet School—Study Groups for New Readers	/en/article/Tim_Duffy/Urantia_Book_Internet_School_Study_Groups_for_New_Readers	Tim Duffy	Study Groups, UBIS
Three Ways to Help Spread the Urantia Revelation	/en/article/Mo_Siegel/Three_Ways_to_Help_Spread_the_Urantia_Revelation	Mo Siegel	Dissemination
A Tribute to Dr. Marta Elders—Our Love of a Lady	/en/article/Judy_Van_Cleave/A_Tribute_to_Dr_Marta_Elders_Our_Love_of_a_Lady	Judy Van Cleave	
What The Urantia Book Means to Me	/en/article/Jeannie_Vazquez_de_Abreu/What_The_Urantia_Book_Means_to_Me	Jeannie Vázquez de Abreu	
Announcements	/en/article/UF_News_Online/Announcements_2022_07	---	
Volume 16, Issue 4, Oct. 2022	/image/article/UF_News_Online/covers/2022_10.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2022_10	---	
Urantia Books across the Globe	/en/article/UF_News_Online/Urantia_Books_across_the_Globe	---	Dissemination
Updates from the July 2022 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_July_2022_Trustee_Meeting	Judy Van Cleave	
Quality TranslationsA 40—Year Process!	/en/article/Marilynn_Kulieke/Quality_TranslationsA_40_Year_Process	Marilynn Kulieke	
The Revelation Flourishes in the Philippines	/en/article/UF_News_Online/The_Revelation_Flourishes_in_the_Philippines	---	Dissemination
Serving as Trustees of Urantia Foundation	/en/article/UF_News_Online/Serving_as_Trustees_of_Urantia_Foundation	---	
The Cultural Advisory Council Welcomes Colombia	/en/article/Jaime_Rey_Albornoz/The_Cultural_Advisory_Council_Welcomes_Colombia	Jaime Rey Albornoz	Latin America
Growing a School out of Love for the Revelation	/en/article/Joanne_Strobel/Growing_a_School_out_of_Love_for_the_Revelation	Joanne Strobel	
Sharing The Urantia Book	/en/article/Sherry_Cathcart_Chavis/Sharing_The_Urantia_Book	Sherry Cathcart Chavis	
What The Urantia Book Means to Me	/en/article/Constance_Konni_Wallach/What_The_Urantia_Book_Means_to_Me	Constance “Konni” Wallach	
Announcements	/en/article/UF_News_Online/Announcements_2022_10	---	
Volume 16, Issue 5, Dec. 2022	/image/article/UF_News_Online/covers/2022_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2022_12	---	
The Assurance of God's Unbreakable Promises	/en/article/UF_News_Online/The_Assurance_of_Gods_Unbreakable_Promises	---	
Updates from the October 2022 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_October_2022_Trustee_Meeting	Judy Van Cleave	
The Cultural Advisory Council Welcomes Poland	/en/article/Krystyna_Wardega_Piasecka/The_Cultural_Advisory_Council_Welcomes_Poland	Krystyna Wardega-Piasecka	
Nurturing the Revelation in the Philippines	/en/article/Belen_Asidao/Nurturing_the_Revelation_in_the_Philippines	Belen Asidao	Dissemination
Our Urantia Book Stand at the Cali, Colombia Bookfair	/en/article/Norma_Caicedo_Ramirez/Our_Urantia_Book_Stand_at_the_Cali_Colombia_Bookfair	Norma Caicedo Ramirez	Dissemination, Latin America
Third European Conference of Urantia Book Readers—Overcoming Materialism and Enlightening Europe	/en/article/Olga_Lopez/Third_European_Conference_of_Urantia_Book_Readers	Olga López	Urantia Movement Event
Sharing The Urantia Book	/en/article/UF_News_Online/Sharing_The_Urantia_Book	---	
What The Urantia Book Means to Me	/en/article/Obol_Sunday_Jimmy/What_The_Urantia_Book_Means_to_Me	Obol Sunday Jimmy	
Announcements	/en/article/UF_News_Online/Announcements_2022_12	---	
Volume 17, 2023	---	is-volume	---
Volume 17, Issue 1, March 2023	/image/article/UF_News_Online/covers/2023_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2023_03	---	
The Mustard Seed Grants Program	/en/article/UF_News_Online/The_Mustard_Seed_Grants_Program	---	Urantiapedia
Updates from the January 2023 Trustee Meeting	/en/article/Judy_Van_Cleave/Updates_from_the_January_2023_Trustee_Meeting	Judy Van Cleave	
An Epochal Plan	/en/article/Gard_Jameson/An_Epochal_Plan	Gard Jameson	
Urantia Book International School Virtual Study Groups	/en/article/Erika_Webster/Urantia_Book_International_School_Virtual_Study_Groups	Erika Webster	Study Groups, UBIS
Remembering Tonia Baney	/en/article/Sheila_Schneider/Remembering_Tonia_Baney	Sheila Schneider	
What The Urantia Book Means to Me	/en/article/Mirela_Gradinariu_Kelpin/What_The_Urantia_Book_Means_to_Me	Mirela Gradinariu-Kelpin	
Announcements	/en/article/UF_News_Online/Announcements_2023_03	---	
